,employing_organization,unique_officers,officers_hired_after_termination,fired_twice_or_more_count,comparison_result,is_tribal_lea,jurisdiction_1,jurisdiction_2,jurisdiction_3
1,ISLAND COUNTY JUVENILE DETENTION CENTER,1,1,0,100,N,Island County,,
2,LEWIS COUNTY CORRECTIONS,1,1,1,100,N,Lewis County,,
3,MASON COUNTY DISTRICT COURT & PROBATION SERVICES,1,1,1,100,N,Mason County,,
4,HAMILTON POLICE DEPARTMENT,2,1,0,50,N,Skagit County,,
5,CLALLAM COUNTY JUVENILE AND FAMILY SERVICES,3,1,0,33.33333333,N,Clallam County,,
6,COLVILLE TRIBAL CORRECTIONS,3,1,0,33.33333333,Y,Tribal,,
7,SUMAS POLICE DEPARTMENT,9,2,0,22.22222222,N,Whatcom County,,
8,LA CENTER POLICE DEPARTMENT,15,3,0,20,N,Clark County,,
9,TONASKET POLICE DEPARTMENT,10,2,1,20,N,Okanogan County,,
10,SEATTLE PACIFIC UNIVERSITY OFFICE OF SAFETY AND SECURITY,5,1,0,20,N,King County,,
11,WOODWAY POLICE DEPARTMENT,5,1,0,20,N,Snohomish County,,
12,MABTON POLICE DEPARTMENT,26,5,1,19.23076923,N,Yakima County,,
13,NOOKSACK INDIAN TRIBE POLICE DEPARTMENT,26,5,1,19.23076923,Y,Tribal,,
14,KING COUNTY COURT PROTECTION UNIT,22,4,0,18.18181818,N,King County,,
15,TOLEDO POLICE DEPARTMENT,11,2,1,18.18181818,N,Lewis County,,
16,BRIER POLICE DEPARTMENT,39,7,4,17.94871795,N,Snohomish County,,
17,PACIFIC POLICE DEPARTMENT,29,5,4,17.24137931,N,King County,Pierce County,
18,KALAMA POLICE DEPARTMENT,18,3,0,16.66666667,N,Cowlitz County,,
19,ENUMCLAW POLICE DEPARTMENT,39,6,1,15.38461538,N,King County,,
20,WESTPORT POLICE DEPARTMENT,14,2,0,14.28571429,N,Grays Harbor County,,
21,SAUK-SUIATTLE POLICE DEPARTMENT,22,3,1,13.63636364,Y,Tribal,,
22,MATTAWA POLICE DEPARTMENT,15,2,2,13.33333333,N,Grant County,,
23,NAPAVINE POLICE DEPARTMENT,15,2,1,13.33333333,N,Lewis County,,
24,BUCKLEY POLICE DEPARTMENT,23,3,0,13.04347826,N,Pierce County,,
25,CLYDE HILL POLICE DEPARTMENT,23,3,0,13.04347826,N,King County,,
26,EVERGREEN STATE COLLEGE POLICE DEPARTMENT,31,4,1,12.90322581,N,Thurston County,,
27,PALOUSE POLICE DEPARTMENT,8,1,0,12.5,N,Whitman County,,
28,MILTON POLICE DEPARTMENT,33,4,0,12.12121212,N,King County,Pierce County,
29,FERRY COUNTY SHERIFF'S OFFICE,17,2,0,11.76470588,N,Ferry County,,
30,GRAND COULEE POLICE DEPARTMENT,17,2,0,11.76470588,N,Grant County,,
31,SPOKANE TRIBAL POLICE DEPARTMENT,17,2,0,11.76470588,Y,Tribal,,
32,FORKS POLICE DEPARTMENT,26,3,2,11.53846154,N,Clallam County,,
33,RUSTON POLICE DEPARTMENT,26,3,0,11.53846154,N,Pierce County,,
34,ORTING POLICE DEPARTMENT,27,3,0,11.11111111,N,Pierce County,,
